Variable,Description
$TMP,Path to a job's designated temporary storage in Disk. This folder is isolated from other jobs.
$SCRATCH,Path to a job's designated space for storage of intermediate results generated by a simulation.
$SHM,Path to a job's designated temporary storage in RAM. This folder is isolated from other jobs.
